Instance Name,	 brkga-tsp-1 Value,	 brkga-tsp-1 Time,	 brkga-tsp-4 Value,	 brkga-tsp-4 Time,	 brkga-tsp-8 Value,	 brkga-tsp-8 Time,	 cuda-device Value,	 cuda-device Time
pia3056.tsp.result,	 217162.89, 126.81, 217162.89, 55.59, 217162.89, 56.07, 223283.64, 18.20, 
dke3097.tsp.result,	 296244.97, 128.80, 296244.97, 56.34, 296244.97, 56.88, 295072.12, 18.92, 
lsn3119.tsp.result,	 256193.17, 129.99, 256193.17, 56.83, 256193.17, 57.37, 252374.14, 19.04, 
lta3140.tsp.result,	 263582.12, 131.15, 263582.12, 57.27, 263582.12, 57.77, 261077.12, 18.79, 
fdp3256.tsp.result,	 300582.47, 135.77, 300582.47, 59.33, 300582.47, 59.77, 302949.34, 19.42, 
beg3293.tsp.result,	 311648.00, 137.44, 311648.00, 60.03, 311648.00, 60.43, 315257.25, 20.08, 
dhb3386.tsp.result,	 330945.72, 142.39, 330945.72, 62.02, 330945.72, 62.39, 330881.31, 20.46, 
fjs3649.tsp.result,	 671213.62, 153.72, 671213.62, 66.87, 671213.62, 67.18, 656095.44, 22.29, 
fjr3672.tsp.result,	 742323.75, 155.49, 742323.75, 67.56, 742323.75, 67.71, 740737.19, 21.93, 
dlb3694.tsp.result,	 329816.53, 156.28, 329816.53, 67.97, 329816.53, 68.14, 317495.00, 22.32, 
ltb3729.tsp.result,	 425057.78, 157.57, 425057.78, 68.55, 425057.78, 68.67, 405971.56, 22.66, 
xqe3891.tsp.result,	 409388.09, 165.55, 409388.09, 71.95, 409388.09, 71.78, 412529.66, 23.80, 
xua3937.tsp.result,	 395483.03, 166.77, 395483.03, 72.37, 395483.03, 72.43, 394767.16, 24.10, 
dkc3938.tsp.result,	 550891.31, 167.07, 550891.31, 72.54, 550891.31, 72.50, 562902.56, 23.85, 
dkf3954.tsp.result,	 417992.47, 168.15, 417992.47, 72.80, 417992.47, 72.86, 416090.75, 23.98, 
bgb4355.tsp.result,	 448358.09, 186.29, 448358.09, 80.51, 448358.09, 80.42, 446904.69, 27.23, 
bgd4396.tsp.result,	 580898.56, 191.70, 580898.56, 81.24, 580898.56, 81.14, 586191.06, 26.95, 
frv4410.tsp.result,	 435348.09, 189.04, 435348.09, 81.55, 435348.09, 81.52, 441284.69, 27.33, 
bgf4475.tsp.result,	 608174.25, 192.56, 608174.25, 82.97, 608174.25, 82.88, 595596.94, 27.83, 
xqd4966.tsp.result,	 1149973.00, 215.29, 1149973.00, 92.42, 1149973.00, 92.23, 1159156.62, 30.68, 
fqm5087.tsp.result,	 1037291.94, 220.95, 1037291.94, 94.67, 1037291.94, 94.60, 1047796.62, 31.74, 
fea5557.tsp.result,	 712516.69, 243.92, 712516.69, 103.90, 712516.69, 103.84, 715001.56, 34.81, 
xsc6880.tsp.result,	 1088027.12, 307.66, 1088027.12, 130.45, 1088027.12, 129.01, 1093159.38, 42.53, 
bnd7168.tsp.result,	 1110120.00, 319.79, 1110120.00, 135.08, 1110120.00, 132.24, 1098300.62, 43.92, 
lap7454.tsp.result,	 1022532.81, 335.39, 1022532.81, 140.84, 1022532.81, 138.60, 996349.00, 46.16, 
ida8197.tsp.result,	 1325837.25, 370.03, 1325837.25, 155.45, 1325837.25, 151.76, 1311356.62, 52.58, 
dga9698.tsp.result,	 1832428.00, 446.17, 1832428.00, 185.61, 1832428.00, 173.80, 1860309.25, 61.68, 
xmc10150.tsp.result,	 1854111.75, 467.87, 1854111.75, 194.59, 1854111.75, 182.00, 1799227.25, 64.55, 
xvb13584.tsp.result,	 2748152.00, 640.70, 2748152.00, 264.04, 2748152.00, 254.93, 2753227.75, 84.73, 
xrb14233.tsp.result,	 3865585.50, 676.94, 3865585.50, 277.74, 3865585.50, 268.41, 3825423.25, 90.61, 
xia16928.tsp.result,	 5959560.00, 816.26, 5959560.00, 333.34, 5959560.00, 299.80, 5966362.50, 108.30, 
pjh17845.tsp.result,	 4682585.50, 860.97, 4682585.50, 351.44, 4682585.50, 317.36, 4690219.50, 116.95, 
frh19289.tsp.result,	 5366585.00, 942.72, 5366585.00, 382.83, 5366585.00, 348.73, 5396666.00, 126.88, 
fnc19402.tsp.result,	 6109553.00, 946.85, 6109553.00, 384.80, 6109553.00, 350.53, 6131581.50, 126.77, 
