Instance Name,	 brkga-tsp-1 Value,	 brkga-tsp-1 Time,	 brkga-tsp-4 Value,	 brkga-tsp-4 Time,	 brkga-tsp-8 Value,	 brkga-tsp-8 Time,	 cuda-device Value,	 cuda-device Time,	 cuda-host1 Value,	 cuda-host1 Time,	 cuda-host4 Value,	 cuda-host4 Time,	 cuda-host8 Value,	 cuda-host8 Time
zi929.tsp.result,	 1403147.75 (0.00), 3.54 (0.01), 1403147.75 (0.00), 1.61 (0.00), 1403147.75 (0.00), 1.65 (0.00), 1445397.25 (0.00), 0.73 (0.01), 1466040.00 (0.00), 2.90 (0.01), 1466040.00 (0.00), 1.02 (0.03), 1466040.00 (0.00), 1.03 (0.01), 
lu980.tsp.result,	 203044.27 (0.00), 3.75 (0.01), 203044.27 (0.00), 1.70 (0.00), 203044.27 (0.00), 1.75 (0.01), 208380.98 (0.00), 0.73 (0.01), 203381.14 (0.00), 3.06 (0.03), 203381.14 (0.00), 1.02 (0.00), 203381.14 (0.00), 1.06 (0.01), 
rw1621.tsp.result,	 830301.06 (0.00), 6.53 (0.01), 830301.06 (0.00), 2.89 (0.00), 830301.06 (0.00), 2.94 (0.00), 833244.69 (0.00), 1.15 (0.00), 831026.00 (0.00), 5.36 (0.02), 831026.00 (0.00), 1.74 (0.01), 831026.00 (0.00), 1.76 (0.02), 
mu1979.tsp.result,	 3784357.75 (0.00), 8.12 (0.02), 3784357.75 (0.00), 3.56 (0.00), 3784357.75 (0.00), 3.62 (0.00), 3869538.00 (0.00), 1.37 (0.03), 3821152.25 (0.00), 6.85 (0.02), 3821152.25 (0.00), 2.17 (0.02), 3821152.25 (0.00), 2.20 (0.00), 
nu3496.tsp.result,	 4180124.50 (0.00), 15.11 (0.05), 4180124.50 (0.00), 6.48 (0.02), 4180124.50 (0.00), 6.51 (0.00), 4163555.50 (0.00), 2.32 (0.02), 4117852.00 (0.00), 13.33 (0.09), 4117852.00 (0.00), 3.98 (0.02), 4117852.00 (0.00), 3.53 (0.02), 
ca4663.tsp.result,	 94652632.00 (0.00), 20.59 (0.03), 94652632.00 (0.00), 8.73 (0.00), 94652632.00 (0.00), 8.74 (0.01), 95844992.00 (0.00), 3.21 (0.01), 95555752.00 (0.00), 18.59 (0.09), 95555752.00 (0.00), 5.54 (0.01), 95555752.00 (0.00), 4.72 (0.04), 
tz6117.tsp.result,	 25184300.00 (0.00), 27.77 (0.02), 25184300.00 (0.00), 11.61 (0.00), 25184300.00 (0.00), 11.57 (0.02), 25395964.00 (0.00), 4.16 (0.01), 25050754.00 (0.00), 25.44 (0.10), 25050754.00 (0.00), 7.54 (0.01), 25050754.00 (0.00), 6.52 (0.04), 
eg7146.tsp.result,	 11710825.00 (0.00), 32.78 (0.07), 11710825.00 (0.00), 13.62 (0.02), 11710825.00 (0.00), 13.38 (0.01), 11778912.00 (0.00), 4.87 (0.02), 11815436.00 (0.00), 30.51 (0.13), 11815436.00 (0.00), 8.98 (0.01), 11815436.00 (0.00), 7.74 (0.02), 
ym7663.tsp.result,	 16144730.00 (0.00), 35.34 (0.05), 16144730.00 (0.00), 14.64 (0.05), 16144730.00 (0.00), 14.43 (0.01), 16008243.00 (0.00), 5.25 (0.02), 16146202.00 (0.00), 32.89 (0.22), 16146202.00 (0.00), 9.74 (0.01), 16146202.00 (0.00), 8.26 (0.01), 
pm8079.tsp.result,	 9645802.00 (0.00), 37.50 (0.07), 9645802.00 (0.00), 15.50 (0.02), 9645802.00 (0.00), 14.92 (0.03), 9574601.00 (0.00), 5.53 (0.02), 9555179.00 (0.00), 35.03 (0.22), 9555179.00 (0.00), 10.35 (0.03), 9555179.00 (0.00), 8.68 (0.04), 
ei8246.tsp.result,	 12619321.00 (0.00), 38.19 (0.09), 12619321.00 (0.00), 15.81 (0.02), 12619321.00 (0.00), 15.61 (0.00), 12488384.00 (0.00), 5.74 (0.03), 12537770.00 (0.00), 35.64 (0.20), 12537770.00 (0.00), 10.53 (0.02), 12537770.00 (0.00), 8.79 (0.04), 
ar9152.tsp.result,	 64427120.00 (0.00), 42.84 (0.01), 64427120.00 (0.00), 17.66 (0.01), 64427120.00 (0.00), 16.90 (0.01), 63990868.00 (0.00), 6.32 (0.01), 63975548.00 (0.00), 40.14 (0.29), 63975548.00 (0.00), 11.80 (0.01), 63975548.00 (0.00), 9.70 (0.04), 
ja9847.tsp.result,	 59540768.00 (0.00), 46.52 (0.18), 59540768.00 (0.00), 19.08 (0.03), 59540768.00 (0.00), 18.12 (0.02), 59697448.00 (0.00), 6.95 (0.01), 59618448.00 (0.00), 43.60 (0.30), 59618448.00 (0.00), 12.89 (0.02), 59618448.00 (0.00), 10.84 (0.02), 
gr9882.tsp.result,	 25006628.00 (0.00), 46.52 (0.38), 25006628.00 (0.00), 19.14 (0.03), 25006628.00 (0.00), 18.15 (0.03), 25185288.00 (0.00), 6.91 (0.02), 24973026.00 (0.00), 43.46 (0.30), 24973026.00 (0.00), 12.84 (0.03), 24973026.00 (0.00), 10.78 (0.01), 
kz9976.tsp.result,	 111710448.00 (0.00), 47.12 (0.11), 111710448.00 (0.00), 19.31 (0.00), 111710448.00 (0.00), 18.26 (0.01), 110982760.00 (0.00), 6.93 (0.01), 111052928.00 (0.00), 44.09 (0.08), 111052928.00 (0.00), 12.92 (0.02), 111052928.00 (0.00), 10.85 (0.01), 
